label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,39,1,2,1,0,0,0,0,7,4,178,1,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,34,0,0,5,0,0,0,0,2,3,168,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,37,8,2,3,2,1,0,1,0,2,147,3,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,58,8,2,3,0,1,0,0,3,2,771,1,3,1,2,1.7,94.027,12.5,0.9,4991.6
0,36,8,2,4,0,0,0,0,7,3,85,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,60,10,2,5,0,0,1,0,6,2,170,2,999,1,0,2.3,94.601,1.2999999999999972,1.043,4963.6
0,58,3,1,1,0,1,0,0,1,0,48,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,44,2,2,5,0,1,0,0,3,3,236,7,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,40,0,0,1,2,1,0,1,5,1,176,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,57,10,2,7,2,1,0,1,0,4,529,4,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,56,9,2,1,0,0,0,0,2,3,85,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,32,0,0,1,0,0,0,0,4,3,154,1,999,0,1,2.3,94.199,13.299999999999997,0.884,4963.6
0,31,8,0,4,0,0,1,1,0,2,53,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,57,1,2,4,0,0,0,0,3,2,139,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,52,2,2,1,0,0,0,0,1,2,164,1,999,1,0,2.3,94.767,0.0,1.048,4963.6
0,34,8,2,0,0,1,0,0,9,4,115,1,999,0,1,1.5999999999999999,93.369,16.0,0.653,5008.7
0,31,8,2,2,0,1,0,0,0,0,392,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,31,0,0,1,0,1,0,0,0,2,157,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,31,8,2,4,0,0,0,1,0,3,362,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,55,9,2,1,2,1,1,0,1,1,157,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,58,3,3,1,0,1,0,1,0,0,366,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,0,0,1,0,1,0,0,3,2,67,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,26,2,0,5,0,0,0,0,7,1,529,5,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,56,9,2,7,2,0,1,1,5,3,192,1,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,27,5,0,7,2,1,0,0,2,3,458,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,35,4,2,4,0,0,0,0,1,1,281,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,27,2,0,4,0,1,0,0,2,2,131,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,33,2,2,5,0,1,0,1,5,3,201,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,27,0,0,1,0,0,0,1,0,0,106,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,1,0,1,0,1,0,0,4,1,145,1,999,0,1,0.0,92.379,20.999999999999996,0.788,5017.5
0,61,1,1,1,0,0,0,0,9,4,102,2,999,1,0,1.5999999999999999,93.369,16.0,0.649,5008.7
0,25,8,0,3,0,1,1,0,7,1,426,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,24,4,0,4,0,1,0,1,7,2,108,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,38,4,1,0,0,0,0,1,0,0,398,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,52,9,2,4,2,0,0,1,5,0,291,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,34,8,2,4,0,0,0,0,0,1,129,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,29,5,0,0,0,0,0,0,8,2,390,1,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.715,5023.5
0,33,0,1,1,0,1,0,0,0,2,275,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,37,3,2,1,0,1,0,0,3,1,409,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,35,0,0,1,0,1,0,0,3,4,176,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,31,2,0,1,0,1,0,0,1,0,984,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,31,6,0,3,0,0,0,0,1,4,12,8,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,43,2,2,5,0,0,1,1,0,4,703,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,8,2,4,2,1,0,1,5,3,266,4,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,40,0,2,1,0,0,0,0,3,3,262,4,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,41,8,2,4,2,0,0,1,0,0,120,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,55,10,2,2,2,1,0,1,7,1,554,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,47,3,2,1,0,1,0,1,0,2,267,2,3,3,2,1.5999999999999999,93.876,10.799999999999997,0.682,5008.7
0,36,8,2,2,2,0,0,1,7,3,208,5,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,48,8,1,3,2,1,1,0,7,0,169,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,52,7,2,2,2,0,0,0,3,2,217,11,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,38,2,2,1,0,0,0,0,1,3,204,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,48,0,1,5,0,1,0,1,5,2,37,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,53,0,2,4,0,1,1,0,0,2,674,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,57,10,2,1,0,1,0,0,7,0,322,11,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,44,4,1,0,0,0,0,1,5,2,240,9,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,37,2,2,5,0,0,0,1,5,4,140,5,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,36,8,2,4,0,1,0,0,2,0,57,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,32,2,0,1,0,1,0,0,7,3,72,5,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,41,2,2,1,0,0,1,0,3,4,133,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,35,0,2,1,0,1,0,0,3,3,148,3,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,56,0,2,2,0,1,0,0,3,0,240,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,44,8,2,5,0,1,1,0,0,1,133,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,24,5,0,1,0,0,0,1,0,3,908,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,55,4,2,2,2,1,0,0,7,1,326,6,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,37,3,2,1,0,1,0,0,3,2,160,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,79,10,2,4,0,1,0,0,2,3,510,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,34,1,2,4,2,1,0,0,3,0,68,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,59,1,2,1,0,1,0,0,0,1,61,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,52,4,1,0,0,0,0,1,0,0,579,5,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,42,0,0,0,0,0,0,1,0,1,205,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,62,1,2,1,0,0,0,0,2,0,66,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.392,5099.1
0,37,4,2,0,0,0,0,1,0,3,200,3,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,41,0,2,1,0,0,0,0,2,1,463,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.453,5099.1
0,46,6,1,3,0,0,0,0,1,4,366,3,3,1,2,3.3,93.2,8.799999999999997,4.021,5195.8
0,34,0,2,1,0,1,1,0,7,0,151,7,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,27,8,2,4,0,1,0,0,0,1,631,1,11,1,2,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,38,8,2,4,2,1,0,0,7,0,317,6,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,47,8,2,3,0,1,0,1,0,1,77,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,51,2,1,5,0,0,0,0,7,4,63,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,51,8,2,4,0,1,0,1,0,4,76,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,56,10,2,0,2,0,0,1,5,2,83,1,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,36,2,2,5,2,1,0,1,0,2,260,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,21,5,0,0,0,0,0,0,3,1,259,1,999,1,0,0.5,92.201,19.4,0.884,5076.2
0,55,7,2,3,0,0,0,0,7,2,469,7,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,34,4,2,0,0,1,0,1,0,1,656,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,44,8,2,3,0,0,0,0,7,1,345,5,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,36,8,2,4,0,0,0,1,0,0,98,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,8,2,4,2,1,0,0,7,4,157,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,45,4,2,0,2,1,0,1,0,2,349,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,46,7,2,3,2,1,0,0,3,3,75,1,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,37,8,0,4,0,1,0,1,0,1,185,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,55,4,2,7,2,1,0,0,3,2,341,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,39,8,0,4,0,1,1,0,0,0,78,3,3,1,2,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,31,0,0,1,0,1,1,1,3,1,115,2,999,0,1,0.5,92.201,19.4,0.883,5076.2
0,44,2,0,5,0,1,1,0,7,3,123,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,37,6,2,5,0,0,0,1,0,3,368,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,33,8,0,3,0,2,2,0,7,0,84,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,41,8,2,3,0,0,0,1,0,1,189,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,54,0,0,0,0,0,0,0,5,2,114,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,29,2,0,0,2,1,0,0,0,3,410,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,51,4,2,4,0,0,0,0,1,1,93,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,38,8,2,0,2,1,0,0,0,1,151,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,29,0,2,1,0,0,1,0,3,3,220,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,51,8,2,5,0,1,0,0,4,1,86,1,999,0,1,0.0,92.379,20.999999999999996,0.819,5017.5
0,48,8,2,4,0,0,0,0,3,3,13,14,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,36,0,1,1,0,1,0,0,3,3,270,10,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,36,4,0,7,0,1,1,1,5,2,116,7,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,39,4,2,4,0,0,0,0,1,1,109,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,23,8,0,4,0,1,0,0,7,3,268,5,999,1,0,1.7,94.215,10.5,0.846,4991.6
0,30,4,0,0,0,1,0,0,4,3,405,1,999,3,0,2.3,94.199,13.299999999999997,0.878,4963.6
0,33,0,2,1,0,1,0,0,3,4,111,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,19,5,0,7,0,0,0,0,3,1,192,1,999,1,0,1.7,94.027,12.5,0.904,4991.6
0,49,0,2,0,0,0,0,0,3,0,144,3,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,25,8,2,4,2,0,0,1,5,0,97,4,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,57,9,2,4,2,1,0,1,5,4,850,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,51,3,2,1,2,0,0,0,7,3,901,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,4,2,0,0,0,0,0,0,4,61,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,54,3,2,1,0,1,1,0,0,1,552,1,999,2,0,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,43,2,2,4,0,1,0,0,7,3,50,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,40,8,1,5,0,0,0,0,5,2,115,2,3,1,2,0.5,92.963,10.0,1.26,5076.2
0,38,9,1,1,0,1,0,0,7,4,113,2,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,37,8,2,7,0,0,0,1,5,4,34,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,36,0,2,0,0,0,0,1,0,1,1346,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,9,2,1,0,1,1,0,2,4,108,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,51,8,2,3,0,1,1,0,0,3,668,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,29,0,0,0,0,2,2,0,7,2,183,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,36,0,0,5,0,1,0,0,0,0,74,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,47,8,2,3,2,0,0,0,3,0,74,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,74,10,2,3,0,1,0,0,5,0,257,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,39,8,2,4,2,1,0,0,2,2,213,4,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,43,3,2,0,0,0,0,1,0,4,172,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,2,1,0,0,1,0,0,0,1,175,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,51,0,1,1,0,0,0,0,0,1,91,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,32,0,0,1,0,1,0,0,7,3,250,2,6,1,2,1.7,94.215,10.5,0.846,4991.6
0,32,8,2,4,0,0,0,0,2,4,342,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,41,1,2,2,0,1,0,1,3,3,85,15,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,58,10,0,5,0,1,0,1,5,3,565,3,999,0,1,4.8,94.465,9.0,4.955,5228.1
0,24,0,0,1,0,1,0,0,5,2,151,7,999,1,0,0.5,92.963,10.0,1.244,5076.2
0,42,2,0,0,0,0,0,1,0,3,186,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,29,0,0,1,0,1,0,1,0,2,51,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,30,8,0,3,0,0,0,1,7,3,267,1,999,0,1,4.8,93.918,8.099999999999994,4.966,5228.1
0,41,2,2,5,0,1,0,0,3,2,84,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,45,11,0,0,0,1,0,0,7,2,83,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,24,5,0,0,0,1,0,0,0,2,329,1,1,2,2,1.5999999999999999,93.876,10.799999999999997,0.672,5008.7
0,45,6,2,2,2,0,0,0,7,2,91,3,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,40,8,0,4,2,1,0,0,7,0,824,5,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,39,7,2,0,0,1,0,1,0,4,193,11,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,25,2,3,1,0,1,0,0,0,0,346,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,75,10,2,3,0,0,0,0,2,1,109,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,49,7,2,3,0,1,0,0,3,4,448,5,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,40,8,2,3,2,0,0,1,0,2,267,7,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,78,10,2,3,0,1,0,0,7,0,212,1,13,2,2,1.7,94.215,10.5,0.87,4991.6
0,26,8,0,0,2,0,0,1,0,1,106,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,48,4,2,0,2,1,0,0,7,0,49,6,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,54,8,2,3,2,1,0,0,3,2,73,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,32,8,2,2,0,1,0,0,1,1,203,3,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,42,8,2,4,2,1,0,0,2,1,189,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.423,5099.1
0,31,8,2,2,0,0,0,0,7,4,255,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,0,0,1,0,0,0,0,1,3,169,1,7,2,2,0.0,92.649,20.699999999999996,0.714,5017.5
0,60,11,2,7,2,1,0,0,3,1,130,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,51,0,2,4,0,0,1,0,1,1,515,3,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,55,0,0,1,0,1,0,0,4,4,93,2,999,0,1,0.0,92.379,20.999999999999996,0.803,5017.5
0,32,2,0,5,0,0,0,0,7,1,52,5,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,48,0,2,1,0,1,0,0,1,2,288,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,31,2,1,0,0,0,0,0,3,4,101,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,35,0,0,0,0,1,0,0,7,4,196,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,55,0,2,0,2,1,0,0,0,1,232,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,44,8,2,5,0,0,0,1,0,1,64,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,4,0,0,0,1,0,1,0,3,789,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,28,8,0,0,0,1,0,1,5,0,102,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,81,10,1,3,0,1,0,0,8,4,166,3,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.714,5023.5
0,34,0,2,1,0,1,0,1,5,1,148,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,34,8,2,4,0,0,1,0,7,1,215,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,38,0,0,1,0,1,0,0,3,4,116,1,999,0,1,0.5,92.201,19.4,0.881,5076.2
0,44,9,2,1,0,1,1,0,0,3,91,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,6,0,0,0,1,0,0,0,2,937,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,32,2,0,5,2,2,2,0,3,4,73,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,30,2,0,0,0,1,0,0,0,2,9,12,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,27,8,2,0,0,1,0,0,7,3,212,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,28,4,0,0,0,1,0,0,7,2,51,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,38,1,2,4,0,0,1,0,0,2,234,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,36,2,0,1,0,1,0,0,0,2,317,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,57,7,2,5,0,0,1,1,5,0,110,3,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,33,7,2,3,0,1,0,0,2,0,8,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,44,0,0,4,0,1,1,0,7,0,145,5,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,36,4,2,0,0,1,1,1,5,3,602,2,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,34,2,2,5,0,0,1,1,0,4,388,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,38,2,2,5,0,1,0,0,9,4,363,2,10,1,2,1.5999999999999999,92.843,0.7999999999999972,1.726,5099.1
0,39,2,2,0,0,0,0,0,7,3,28,1,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,34,4,0,0,0,0,0,0,1,2,174,2,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,41,8,2,3,2,0,1,0,0,2,17,3,999,2,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,41,8,2,3,0,1,0,1,5,0,132,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,33,0,2,1,0,1,0,0,1,4,482,1,12,1,2,2.3,94.767,0.0,1.049,4963.6
0,30,8,0,0,0,1,0,0,7,2,72,7,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,26,8,0,5,2,2,2,0,7,1,392,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,29,4,0,0,0,1,1,0,0,3,10,10,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,45,1,2,2,0,1,0,0,3,2,100,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,36,9,2,1,0,0,0,0,2,3,211,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,31,9,0,0,0,0,0,0,1,3,290,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,41,6,1,0,0,0,0,1,5,1,175,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,35,0,2,1,0,1,0,0,3,3,28,10,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,37,4,2,0,2,1,0,1,5,1,132,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,26,0,2,0,0,0,1,1,5,0,1021,1,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,40,0,0,0,2,1,0,1,5,0,142,3,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,50,0,2,2,0,0,0,1,0,4,66,4,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,75,10,1,0,0,0,0,1,2,1,162,1,6,2,2,1.5999999999999999,93.749,16.199999999999996,0.642,5008.7
0,30,8,0,2,0,1,0,1,0,4,72,3,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,51,8,2,2,2,1,1,1,0,3,88,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,44,0,2,0,0,1,0,1,0,4,142,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,37,6,2,1,0,1,0,0,9,1,195,1,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.614,5099.1
0,34,0,0,1,0,1,0,0,1,3,89,1,3,2,2,0.0,92.649,20.699999999999996,0.714,5017.5
0,42,9,0,1,0,1,0,0,1,2,61,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,2,0,5,0,1,0,0,3,0,44,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,57,3,2,1,0,1,1,0,1,4,536,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,36,0,1,0,0,0,0,0,0,1,23,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,37,0,2,1,0,0,0,0,3,3,89,1,999,0,1,0.5,92.201,19.4,0.883,5076.2
0,28,1,0,1,0,0,0,0,0,4,386,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,31,8,2,4,0,1,0,1,5,1,441,3,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,55,0,1,1,0,1,0,1,0,3,230,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,32,3,0,1,0,0,0,0,1,2,163,2,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,35,0,0,1,0,0,0,0,7,0,132,4,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,4,2,0,0,0,0,1,0,2,63,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,60,11,0,7,2,1,0,1,0,1,211,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,39,8,2,2,0,1,0,1,5,1,108,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,33,0,2,5,0,0,0,1,5,4,110,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,58,3,2,1,0,1,1,0,0,4,256,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,38,2,0,5,0,0,0,1,0,0,147,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,43,4,1,4,0,1,0,1,0,4,284,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,56,10,2,1,0,0,0,0,1,2,232,1,3,1,2,0.0,92.649,20.699999999999996,0.716,5017.5
0,34,0,0,1,0,1,0,0,3,0,667,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,51,1,2,4,0,0,0,1,0,2,246,2,12,1,2,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,24,5,0,0,0,0,1,0,2,3,157,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,41,8,2,7,0,0,0,1,7,1,529,1,999,0,1,4.8,93.918,8.099999999999994,4.955,5228.1
0,31,8,0,0,0,1,1,0,7,2,376,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,47,8,1,4,0,1,1,0,7,0,138,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,35,2,0,5,0,0,1,0,3,0,50,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,59,10,1,1,0,1,1,0,3,2,526,1,999,0,1,0.5,92.201,19.4,0.884,5076.2
0,36,8,0,7,0,1,0,1,0,2,276,4,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,8,2,3,0,0,1,1,5,0,164,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,43,3,2,1,0,0,1,1,7,3,203,1,999,0,1,4.8,93.918,8.099999999999994,4.966,5228.1
